package,version,imports,suggests,repository,description
progressr,0.10.1,"digest, utils","graphics, tcltk, beepr, crayon, pbmcapply, progress, purrr,
foreach, plyr, doFuture, future, future.apply, furrr,
rstudioapi, shiny, commonmark, base64enc, tools",https://cran.rstudio.com/src/contrib,"A minimal, unifying API for scripts and packages to report progress updates from anywhere including when using parallel processing.  The package is designed such that the developer can to focus on what progress should be reported on without having to worry about how to present it.  The end user has full control of how, where, and when to render these progress updates, e.g. in the terminal using utils::txtProgressBar() or progress::progress_bar(), in a graphical user interface using utils::winProgressBar(), tcltk::tkProgressBar() or shiny::withProgress(), via the speakers using beep::beepr(), or on a file system via the size of a file. Anyone can add additional, customized, progression handlers. The 'progressr' package uses R's condition framework for signaling progress updated. Because of this, progress can be reported from almost anywhere in R, e.g. from classical for and while loops, from map-reduce API:s like the lapply() family of functions, 'purrr', 'plyr', and 'foreach'. It will also work with parallel processing via the 'future' framework, e.g. future.apply::future_lapply(), furrr::future_map(), and 'foreach' with 'doFuture'. The package is compatible with Shiny applications."
PROJ,0.4.0,,"testthat (>= 2.1.0), spelling, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Currently non-operational, a harmless wrapper to allow package 'reproj' to install and 
  function while relying on the 'proj4' package. "
proj4,1.0-11,,,https://cran.rstudio.com/src/contrib,"A simple interface to lat/long projection and datum
	     transformation of the PROJ.4 cartographic projections library. It
	     allows transformation of geographic coordinates from one projection
	     and/or datum to another."
ProjectTemplate,0.10.2,,"foreign, feather, reshape, plyr, formatR, qs, stringr,
ggplot2, lubridate, log4r (>= 0.1-5), DBI, RMySQL, RSQLite,
gdata, RODBC, RJDBC, readxl, xlsx, tuneR, pixmap, data.table,
RPostgreSQL, GetoptLong, whisker, testthat (>= 0.8)",https://cran.rstudio.com/src/contrib,"Provides functions to
    automatically build a directory structure for a new R
    project. Using this structure, 'ProjectTemplate'
    automates data loading, preprocessing, library
    importing and unit testing."
promises,1.2.0.1,"R6, Rcpp, later, rlang, stats, magrittr","testthat, future (>= 1.21.0), fastmap (>= 1.1.0), purrr,
knitr, rmarkdown, vembedr, spelling",https://cran.rstudio.com/src/contrib,"Provides fundamental abstractions for doing asynchronous programming
    in R using promises. Asynchronous programming is useful for allowing a single
    R process to orchestrate multiple tasks in the background while also attending
    to something else. Semantics are similar to 'JavaScript' promises, but with a
    syntax that is idiomatic R."
proto,1.0.0,,"testthat, covr",https://cran.rstudio.com/src/contrib,"An object oriented system using object-based, also
	called prototype-based, rather than class-based object oriented ideas."
protolite,2.1.1,"Rcpp (>= 0.12.12), jsonlite","spelling, curl, testthat, RProtoBuf, sf",https://cran.rstudio.com/src/contrib,"Pure C++ implementations for reading and writing several common data 
    formats based on Google protocol-buffers. Currently supports 'rexp.proto' for 
    serialized R objects, 'geobuf.proto' for binary geojson, and 'mvt.proto' for 
    vector tiles. This package uses the auto-generated C++ code by protobuf-compiler, 
    hence the entire serialization is optimized at compile time. The 'RProtoBuf' 
    package on the other hand uses the protobuf runtime library to provide a general-
    purpose toolkit for reading and writing arbitrary protocol-buffer data in R."
proxy,0.4-27,"stats, utils",cba,https://cran.rstudio.com/src/contrib,"Provides an extensible framework for the efficient calculation of auto- and cross-proximities, along with implementations of the most popular ones. "
pryr,0.1.5,"stringr, codetools, methods, Rcpp (>= 0.11.0), lobstr",testthat (>= 0.8.0),https://cran.rstudio.com/src/contrib,"Useful tools to pry back the covers of R and understand the
    language at a deeper level."
ps,1.7.1,utils,"callr, covr, curl, pillar, pingr, processx (>= 3.1.0), R6,
rlang, testthat (>= 3.0.0),",https://cran.rstudio.com/src/contrib,"List, query and manipulate all system processes, on
    'Windows', 'Linux' and 'macOS'."
purrr,0.3.4,"magrittr (>= 1.5), rlang (>= 0.3.1)","covr, crayon, dplyr (>= 0.7.8), knitr, rmarkdown, testthat,
tibble, tidyselect",https://cran.rstudio.com/src/contrib,"A complete and consistent functional programming
    toolkit for R."
qpdf,1.1,"Rcpp, askpass, curl",testthat,https://cran.rstudio.com/src/contrib,"Content-preserving transformations transformations of PDF files such 
    as split, combine, and compress. This package interfaces directly to the 'qpdf' 
    C++ API and does not require any command line utilities. Note that 'qpdf' does
    not read actual content from PDF files: to extract text and data you need the
    'pdftools' package."
qqplotr,0.0.5,"dplyr, robustbase, MASS","shiny, devtools, lattice, shinyBS, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,Extensions of 'ggplot2' Q-Q plot functionalities.
quantmod,0.4.20,curl,"DBI,RMySQL,RSQLite,timeSeries,xml2,downloader,jsonlite(>=
1.1)",https://cran.rstudio.com/src/contrib,"Specify, build, trade, and analyse quantitative financial trading strategies."
quantreg,5.94,"methods, graphics, Matrix, MatrixModels, survival, MASS","tripack, interp, rgl, logspline, nor1mix, Formula, zoo,
R.rsp, conquer",https://cran.rstudio.com/src/contrib,"Estimation and inference methods for models of conditional quantiles: 
  Linear and nonlinear parametric and non-parametric (total variation penalized) models 
  for conditional quantiles of a univariate response and several methods for handling
  censored survival data.  Portfolio selection methods based on expected shortfall
  risk are also now included. See Koenker (2006) <doi:10.1017/CBO9780511754098> and
  Koenker et al. (2017) <doi:10.1201/9781315120256>. "
R.cache,0.16.0,"utils, R.methodsS3 (>= 1.8.1), R.oo (>= 1.24.0), R.utils (>=
2.10.1), digest (>= 0.6.13)",,https://cran.rstudio.com/src/contrib,"Memoization can be used to speed up repetitive and computational expensive function calls.  The first time a function that implements memoization is called the results are stored in a cache memory.  The next time the function is called with the same set of parameters, the results are momentarily retrieved from the cache avoiding repeating the calculations.  With this package, any R object can be cached in a key-value storage where the key can be an arbitrary set of R objects.  The cache memory is persistent (on the file system)."
R.methodsS3,1.8.2,utils,codetools,https://cran.rstudio.com/src/contrib,"Methods that simplify the setup of S3 generic functions and S3 methods.  Major effort has been made in making definition of methods as simple as possible with a minimum of maintenance for package developers.  For example, generic functions are created automatically, if missing, and naming conflict are automatically solved, if possible.  The method setMethodS3() is a good start for those who in the future may want to migrate to S4.  This is a cross-platform package implemented in pure R that generates standard S3 methods."
R.oo,1.25.0,"methods, utils",tools,https://cran.rstudio.com/src/contrib,Methods and classes for object-oriented programming in R with or without references.  Large effort has been made on making definition of methods as simple as possible with a minimum of maintenance for package developers.  The package has been developed since 2001 and is now considered very stable.  This is a cross-platform package implemented in pure R that defines standard S3 classes without any tricks.
R.utils,2.12.0,"methods, utils, tools, R.methodsS3 (>= 1.8.1)","datasets, digest (>= 0.6.10)",https://cran.rstudio.com/src/contrib,Utility functions useful when programming and developing R packages.
R2jags,0.7-1,"abind, coda (>= 0.13), graphics, grDevices, methods,
R2WinBUGS, parallel, stats, utils",testthat (>= 3.0.0),https://cran.rstudio.com/src/contrib,"Providing wrapper functions to implement Bayesian analysis in JAGS.  Some major features include monitoring convergence of a MCMC model using Rubin and Gelman Rhat statistics, automatically running a MCMC model till it converges, and implementing parallel processing of a MCMC model for multiple chains."
R2WinBUGS,2.1-21,"utils, stats, graphics",BRugs (>= 0.3-2),https://cran.rstudio.com/src/contrib,"Invoke a 'BUGS' model in 'OpenBUGS' or 'WinBUGS', a class ""bugs"" for 'BUGS' 
  results and functions to work with that class.
  Function write.model() allows a 'BUGS' model file to be written.  
  The class and auxiliary functions could be used with other MCMC programs, including 'JAGS'."
R6,2.5.1,,"testthat, pryr",https://cran.rstudio.com/src/contrib,"Creates classes with reference semantics, similar to R's built-in
    reference classes. Compared to reference classes, R6 classes are simpler
    and lighter-weight, and they are not built on S4 classes so they do not
    require the methods package. These classes allow public and private
    members, and they support inheritance, even when the classes are defined in
    different packages."
ragg,1.2.2,"systemfonts (>= 1.0.3), textshaping (>= 0.3.0)","covr, testthat, grid, graphics",https://cran.rstudio.com/src/contrib,"Anti-Grain Geometry (AGG) is a high-quality and high-performance
    2D drawing library. The 'ragg' package provides a set of graphic devices 
    based on AGG to use as alternative to the raster devices provided through
    the 'grDevices' package."
rapidjsonr,1.2.0,,,https://cran.rstudio.com/src/contrib,Provides JSON parsing capability through the 'Rapidjson' 'C++' header-only library.
rappdirs,0.3.3,,"roxygen2, testthat (>= 3.0.0), covr, withr",https://cran.rstudio.com/src/contrib,"An easy way to determine which directories on the
    users computer you should use to save data, caches and logs. A port of
    Python's 'Appdirs' (<https://github.com/ActiveState/appdirs>) to
    R."
raster,3.5-21,"Rcpp, methods, terra (>= 1.5-12)","rgdal (>= 1.5-23), rgeos (>= 0.5-3), ncdf4, igraph, tcltk,
parallel, rasterVis, MASS, sf, tinytest, gstat, fields,
exactextractr",https://cran.rstudio.com/src/contrib,"Reading, writing, manipulating, analyzing and modeling of spatial data. The package implements basic and high-level functions for raster data and for vector data operations such as intersections. See the manual and tutorials on <https://rspatial.org/> to get started."
rcmdcheck,1.4.0,"callr (>= 3.1.1.9000), cli (>= 3.0.0), curl, desc (>= 1.2.0),
digest, pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>=
1.1.1), utils, withr, xopen","covr, knitr, mockery, processx, ps, rmarkdown, svglite,
testthat, webfakes",https://cran.rstudio.com/src/contrib,"Run 'R CMD check' from 'R' and capture the results
    of the individual checks. Supports running checks in the background,
    timeouts, pretty printing and comparing check results."
RColorBrewer,1.1-3,,,https://cran.rstudio.com/src/contrib,"Provides color schemes for maps (and other graphics)
        designed by Cynthia Brewer as described at http://colorbrewer2.org"
Rcpp,1.0.9,"methods, utils","tinytest, inline, rbenchmark, pkgKitten (>= 0.1.2)",https://cran.rstudio.com/src/contrib,"The 'Rcpp' package provides R functions as well as C++ classes which
 offer a seamless integration of R and C++. Many R data types and objects can be
 mapped back and forth to C++ equivalents which facilitates both writing of new
 code as well as easier integration of third-party libraries. Documentation
 about 'Rcpp' is provided by several vignettes included in this package, via the
 'Rcpp Gallery' site at <https://gallery.rcpp.org>, the paper by Eddelbuettel and
 Francois (2011, <doi:10.18637/jss.v040.i08>), the book by Eddelbuettel (2013,
 <doi:10.1007/978-1-4614-6868-4>) and the paper by Eddelbuettel and Balamuta (2018,
 <doi:10.1080/00031305.2017.1375990>); see 'citation(""Rcpp"")' for details."
