package,version,imports,suggests,repository,description
ipred,0.9-14,"rpart (>= 3.1-8), MASS, survival, nnet, class, prodlim","mvtnorm, mlbench, TH.data, randomForest, party",https://cran.rstudio.com/src/contrib,"Improved predictive models by indirect classification and
  bagging for classification, regression and survival problems 
  as well as resampling based estimators of prediction error. "
iptools,0.7.2,"Rcpp (>= 0.11.2), utils, stats, AsioHeaders, stringi,
triebeard","testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"A toolkit for manipulating, validating and testing 'IP' addresses and
    ranges, along with datasets relating to 'IP' addresses. Tools are also provided
    to map 'IPv4' blocks to country codes. While it primarily has support for the 'IPv4'
    address space, more extensive 'IPv6' support is intended."
isoband,0.2.7,"grid, utils","covr, ggplot2, knitr, magick, microbenchmark, rmarkdown, sf,
testthat, xml2",https://cran.rstudio.com/src/contrib,"A fast C++ implementation to generate contour lines
    (isolines) and contour polygons (isobands) from regularly spaced grids
    containing elevation data."
iterators,1.0.14,,"RUnit, foreach",https://cran.rstudio.com/src/contrib,"Support for iterators, which allow a programmer to traverse
    through all the elements of a vector, list, or other collection of data."
janeaustenr,1.0.0,,"dplyr, testthat",https://cran.rstudio.com/src/contrib,"Full texts for Jane Austen's 6 completed novels, ready for
    text analysis. These novels are ""Sense and Sensibility"", ""Pride and
    Prejudice"", ""Mansfield Park"", ""Emma"", ""Northanger Abbey"", and
    ""Persuasion""."
janitor,2.2.0,"dplyr (>= 1.0.0), hms, lifecycle, lubridate, magrittr, purrr,
rlang, stringi, stringr, snakecase (>= 0.9.2), tidyselect (>=
1.0.0), tidyr (>= 0.7.0)","dbplyr, knitr, rmarkdown, RSQLite, sf, testthat (>= 3.0.0),
tibble, tidygraph",https://cran.rstudio.com/src/contrib,"The main janitor functions can: perfectly format data.frame column
    names; provide quick counts of variable combinations (i.e., frequency
    tables and crosstabs); and explore duplicate records. Other janitor functions
    nicely format the tabulation results. These tabulate-and-report functions
    approximate popular features of SPSS and Microsoft Excel. This package
    follows the principles of the ""tidyverse"" and works well with the pipe function
    %>%. janitor was built with beginning-to-intermediate R users in mind and is
    optimized for user-friendliness."
jomo,2.7-6,"stats, lme4, survival, MASS, ordinal, tibble",mitml,https://cran.rstudio.com/src/contrib,"Similarly to package 'pan', 'jomo' is a package for multilevel joint modelling multiple imputation (Carpenter and Kenward, 2013) <doi:10.1002/9781119942283>.
 Novel aspects of 'jomo' are the possibility of handling binary and categorical data through latent normal variables, the option to use cluster-specific covariance matrices and to impute compatibly with the substantive model. "
jose,1.2.0,jsonlite,"spelling, testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Read and write JSON Web Keys (JWK, rfc7517), generate and verify JSON
    Web Signatures (JWS, rfc7515) and encode/decode JSON Web Tokens (JWT, rfc7519).
    These standards provide modern signing and encryption formats that are natively
    supported by browsers via the JavaScript WebCryptoAPI, and used by services 
    like OAuth 2.0, LetsEncrypt, and Github Apps."
jpeg,0.1-10,,,https://cran.rstudio.com/src/contrib,"This package provides an easy and simple way to read, write and display bitmap images stored in the JPEG format. It can read and write both files and in-memory raw vectors."
jqr,1.3.3,"magrittr, lazyeval","jsonlite, testthat",https://cran.rstudio.com/src/contrib,"Client for 'jq', a 'JSON' processor (<https://jqlang.github.io/jq/>), 
    written in C. 'jq' allows the following with 'JSON' data: index into, parse, 
    do calculations, cut up and filter, change key names and values, perform 
    conditionals and comparisons, and more."
jquerylib,0.1.4,htmltools,testthat,https://cran.rstudio.com/src/contrib,"Obtain any major version of 'jQuery' (<https://code.jquery.com/>) and use it in any webpage generated by 'htmltools' (e.g. 'shiny', 'htmlwidgets', and 'rmarkdown').
    Most R users don't need to use this package directly, but other R packages (e.g. 'shiny', 'rmarkdown', etc.) depend on this package to avoid bundling redundant copies of 'jQuery'."
jsonify,1.2.2,Rcpp (>= 0.12.18),"covr, testthat, knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Conversions between 'R' objects and Javascript Object Notation (JSON) using 
    the 'rapidjsonr' library <https://CRAN.R-project.org/package=rapidjsonr>. "
jsonlite,1.8.8,,"httr, vctrs, testthat, knitr, rmarkdown, R.rsp, sf",https://cran.rstudio.com/src/contrib,"A reasonably fast JSON parser and generator, optimized for statistical 
    data and the web. Offers simple, flexible tools for working with JSON in R, and
    is particularly powerful for building pipelines and interacting with a web API. 
    The implementation is based on the mapping described in the vignette (Ooms, 2014).
    In addition to converting JSON data from/to R objects, 'jsonlite' contains 
    functions to stream, validate, and prettify JSON data. The unit tests included 
    with the package verify that all edge cases are encoded and decoded consistently 
    for use with dynamic data in systems and applications."
jsonvalidate,1.3.2,V8,"knitr, jsonlite, rmarkdown, testthat, withr",https://cran.rstudio.com/src/contrib,"Uses the node library 'is-my-json-valid' or 'ajv' to
    validate 'JSON' against a 'JSON' schema.  Drafts 04, 06 and 07 of
    'JSON' schema are supported."
juicyjuice,0.1.0,V8 (>= 4.2.0),testthat (>= 3.0.0),https://cran.rstudio.com/src/contrib,"There are occasions where you need a piece of HTML with integrated
    styles. A prime example of this is HTML email. This transformation
    involves moving the CSS and associated formatting instructions from the
    style block in the head of your document into the body of the HTML. Many
    prominent email clients require integrated styles in HTML email; otherwise a
    received HTML email will be displayed without any styling. This package will
    quickly and precisely perform these CSS transformations when given HTML text
    and it does so by using the JavaScript 'juice' library."
kableExtra,1.4.0,"knitr (>= 1.33), magrittr, stringr (>= 1.0), xml2 (>= 1.1.1),
rmarkdown (>= 1.6.0), scales, viridisLite, stats, grDevices,
htmltools, rstudioapi, tools, digest, graphics, svglite","testthat, magick, tinytex, formattable, sparkline, webshot2",https://cran.rstudio.com/src/contrib,"Build complex HTML or 'LaTeX' tables using 'kable()' from 'knitr' 
    and the piping syntax from 'magrittr'. Function 'kable()' is a light weight 
    table generator coming from 'knitr'. This package simplifies the way to 
    manipulate the HTML or 'LaTeX' codes generated by 'kable()' and allows 
    users to construct complex tables and customize styles using a readable 
    syntax. "
katex,1.4.1,V8,"knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Convert latex math expressions to HTML and 'MathML' for use in 
    markdown documents or package manual pages. The rendering is done in 
    R using the V8 engine (i.e. server-side), which eliminates the need 
    for embedding the 'MathJax' library into your web pages. In addition
    a 'math-to-rd' wrapper is provided to automatically render beautiful
    math in R documentation files."
keras,2.15.0,"generics (>= 0.0.1), reticulate (>= 1.31), tensorflow (>=
2.13.0.9000), tfruns (>= 1.0), magrittr, zeallot, glue,
methods, R6, rlang","ggplot2, testthat (>= 2.1.0), knitr, rmarkdown, callr,
tfdatasets, withr, png, jpeg",https://cran.rstudio.com/src/contrib,"Interface to 'Keras' <https://keras.io>, a high-level neural
  networks 'API'. 'Keras' was developed with a focus on enabling fast experimentation,
  supports both convolution based networks and recurrent networks (as well as
  combinations of the two), and runs seamlessly on both 'CPU' and 'GPU' devices."
kernlab,0.9-32,"methods, stats, grDevices, graphics",,https://cran.rstudio.com/src/contrib,"Kernel-based machine learning methods for classification,
        regression, clustering, novelty detection, quantile regression
        and dimensionality reduction.  Among other methods 'kernlab'
        includes Support Vector Machines, Spectral Clustering, Kernel
        PCA, Gaussian Processes and a QP solver."
keypress,1.3.1,,covr,https://cran.rstudio.com/src/contrib,"Wait for a single key press at the 'R' prompt.
    This works in terminals, but does not currently work
    in the 'Windows' 'GUI', the 'OS X' 'GUI' ('R.app'),
    in 'Emacs' 'ESS', in an 'Emacs' shell buffer or in
    'R Studio'. In these cases 'keypress' stops with an
    error message."
keyring,1.3.2,"askpass, assertthat, filelock, openssl, R6, rappdirs, sodium,
tools, utils, yaml","callr, covr, mockery, testthat (>= 3.0.0), withr",https://cran.rstudio.com/src/contrib,"Platform independent 'API' to access the operating system's
    credential store. Currently supports: 'Keychain' on 'macOS',
    Credential Store on 'Windows', the Secret Service 'API' on 'Linux',
    and simple, platform independent stores implemented with environment
    variables or encrypted files.  Additional storage back-ends can be
    added easily."
keyringr,0.4.0,stringr,"knitr, rmarkdown",https://cran.rstudio.com/src/contrib,"Decrypts passwords stored in the Gnome Keyring, macOS Keychain and
    strings encrypted with the Windows Data Protection API."
klaR,1.7-3,"combinat, questionr, grDevices, stats, utils, graphics","scatterplot3d (>= 0.3-22), som, mlbench, rpart, e1071",https://cran.rstudio.com/src/contrib,"Miscellaneous functions for classification and visualization,
     e.g. regularized discriminant analysis, sknn() kernel-density naive Bayes, 
     an interface to 'svmlight' and stepclass() wrapper variable selection 
     for supervised classification, partimat() visualization of classification rules 
         and shardsplot() of cluster results as well as kmodes() clustering for categorical data, 
     corclust() variable clustering, variable extraction from different variable clustering models 
         and weight of evidence preprocessing."
knitr,1.46,"evaluate (>= 0.15), highr, methods, tools, xfun (>= 0.43),
yaml (>= 2.1.19)","bslib, codetools, DBI (>= 0.4-1), digest, formatR, gifski,
gridSVG, htmlwidgets (>= 0.7), jpeg, JuliaCall (>= 0.11.1),
magick, markdown (>= 1.3), png, ragg, reticulate (>= 1.4), rgl
(>= 0.95.1201), rlang, rmarkdown, sass, showtext, styler (>=
1.2.0), targets (>= 0.6.0), testit, tibble, tikzDevice (>=
0.10), tinytex (>= 0.46), webshot, rstudioapi, svglite",https://cran.rstudio.com/src/contrib,"Provides a general-purpose tool for dynamic report generation in R
    using Literate Programming techniques."
ks,1.14.2,"FNN (>= 1.1), kernlab, KernSmooth (>= 2.22), Matrix, mclust,
mgcv, multicool, mvtnorm (>= 1.0-0), pracma","geometry, MASS, misc3d (>= 0.4-0), oz, plot3D, rgl (>= 0.66)",https://cran.rstudio.com/src/contrib,"Kernel smoothers for univariate and multivariate data, with comprehensive visualisation and bandwidth selection capabilities, including for densities, density derivatives, cumulative distributions, clustering, classification, density ridges, significant modal regions, and two-sample hypothesis tests. Chacon & Duong (2018) <doi:10.1201/9780429485572>.   "
labeling,0.4.3,"stats, graphics",,https://cran.rstudio.com/src/contrib,Functions which provide a range of axis labeling algorithms. 
labelled,2.13.0,"haven (>= 2.4.1), dplyr (>= 1.0.0), lifecycle, rlang, vctrs,
stringr, tidyr, tidyselect","testthat, knitr, rmarkdown, questionr, snakecase, utf8, covr,
spelling",https://cran.rstudio.com/src/contrib,"Work with labelled data imported from 'SPSS'
    or 'Stata' with 'haven' or 'foreign'. This package
    provides useful functions to deal with ""haven_labelled"" and
    ""haven_labelled_spss"" classes introduced by 'haven' package."
languageserver,0.3.16,"callr (>= 3.0.0), collections (>= 0.3.0), fs (>= 1.3.1),
jsonlite (>= 1.6), lintr (>= 3.0.0), parallel, R6 (>= 2.4.1),
roxygen2 (>= 7.0.0), stringi (>= 1.1.7), styler (>= 1.5.1),
tools, utils, xml2 (>= 1.2.2), xmlparsedata (>= 1.0.3)","covr (>= 3.4.0), magrittr (>= 1.5), mockery (>= 0.4.2),
pacman, processx (>= 3.4.1), purrr (>= 0.3.3), testthat (>=
2.1.0), withr (>= 2.3.0), rmarkdown (>= 2.0)",https://cran.rstudio.com/src/contrib,"An implementation of the Language Server Protocol
    for R. The Language Server protocol is used by an editor client to
    integrate features like auto completion. See
    <https://microsoft.github.io/language-server-protocol/> for details."
